id,Machine failure
165994,0.0017822458346287567
165995,0.004632499964035406
165996,0.0013303946712202729
165997,0.005317424445353044
165998,0.0019701806486532468
165999,0.0022383048848993474
166000,0.013880291970960135
166001,0.003788627151308736
166002,0.0033681529808671498
166003,0.003921289101075186
166004,0.016554467248313748
166005,0.0019094976118471199
166006,0.0007878783938041755
166007,0.001845332916487408
166008,0.0011860282594978247
166009,0.0015111816226299139
166010,0.003095083524851666
166011,0.0025130169890202544
166012,0.0015532669706786965
166013,0.0017568380832611121
166014,0.006957365603050485
166015,0.003091981865836396
166016,0.00368295044560365
166017,0.006117559779761886
166018,0.002409398875727054
166019,0.002341038420033269
166020,0.006469705618089397
166021,0.00215685137299678
166022,0.0015600483890050739
166023,0.005728349395744841
166024,0.0014671184647386377
166025,0.04212861306776289
166026,0.05032862407548487
166027,0.0017809426903262649
166028,0.006912624229913885
166029,0.006799111369273369
166030,0.0015464351279048862
166031,0.0016999550978988977
166032,0.004616951014011281
166033,0.004604254029375256
166034,0.011149193839802597
166035,0.005598207943454123
166036,0.006830664187221361
166037,0.0019663351859010507
166038,0.0013112538062947888
166039,0.007933131830835896
166040,0.004271617887585704
166041,0.2560005661629155
166042,0.0015862613443682748
166043,0.005216241983842913
166044,0.002097201547315064
166045,0.001178693188352695
166046,0.03445636857139088
166047,0.005931896404285718
166048,0.0014078360749139119
166049,0.011443690245536488
166050,0.001911561225399626
166051,0.0022813373768548915
166052,0.0023807323408476435
166053,0.003701427928596599
166054,0.009825667090979139
166055,0.004294814772149142
166056,0.0028732040991490257
166057,0.002641249077833991
166058,0.0014311483952520478
166059,0.0015302646501392319
166060,0.008603614001442168
166061,0.007929648978106586
166062,0.0030578583698922792
166063,0.003214925926479011
166064,0.006714838265280134
166065,0.0015596388759959198
166066,0.013457835527424857
166067,0.007670396113072836
166068,0.0012645445607797354
166069,0.001740860735414733
166070,0.0017756862225704103
166071,0.006234200761320968
166072,0.0015921886111196356
166073,0.0017840957824703525
166074,0.0022286391007441354
166075,0.001637120499900756
166076,0.0016867196651558138
166077,0.012444160729811714
166078,0.001843342632929349
166079,0.03992033333486715
166080,0.0037408817064196035
166081,0.0021409078567589455
166082,0.002417453624733161
166083,0.011329317460813813
166084,0.0016242563101854747
166085,0.18912770775163718
166086,0.001698245911040387
166087,0.0031740672790667632
166088,0.0011327158526349497
166089,0.0014941211883259347
166090,0.001475180144603538
166091,0.0017841784187305656
166092,0.00179960229829796
166093,0.002311919341759746
166094,0.0014763691768913245
166095,0.0022398578702305916
166096,0.0016568895662536342
166097,0.0016873082716171996
166098,0.0011427765990193704
166099,0.0014987963674712498
166100,0.0013042760637394465
166101,0.002201657755905788
166102,0.0016891767258068807
166103,0.002967908869814394
166104,0.004606673645727829
166105,0.0013745481607531503
166106,0.0027028473515793468
166107,0.0022090850162037566
166108,0.00107778070243303
166109,0.0012608329805632059
166110,0.0018553350292834325
166111,0.0014556595229321756
166112,0.0019513649384959022
166113,0.003285474346344729
166114,0.0020648665815746455
166115,0.001648137909849183
166116,0.020017863986591666
166117,0.0014367003772719667
166118,0.0010222214054476438
166119,0.00163680828267808
166120,0.002061776784658164
166121,0.0022167370075527456
166122,0.0019909578264563376
166123,0.0017033664204621712
166124,0.001882172940449841
166125,0.012524578355953574
166126,0.00228847080662713
166127,0.0036852882724269865
166128,0.0033849295981770253
166129,0.0015726330331305516
166130,0.004701389110123995
166131,0.006449958479656253
166132,0.012519003001316226
166133,0.015071808124239647
166134,0.002635665515929775
166135,0.00707520028410793
166136,0.007083361750711344
166137,0.001913476765694054
166138,0.0015096464592386546
166139,0.001365364038968662
166140,0.0014879722946610392
166141,0.01991428218413521
166142,0.0023736959858622346
166143,0.0014186415805010188
166144,0.0010875003493178623
166145,0.001353880529229591
166146,0.013811759070838026
166147,0.002690200592062867
166148,0.0010758691731417097
166149,0.002653410703726617
166150,0.002113823443588241
166151,0.0014211254399068203
166152,1.3459649887282934
166153,0.0014904931521619383
166154,0.0018319502389226286
166155,0.0017545666553759477
166156,0.002002485363400544
166157,0.007411099381159878
166158,0.005697197860694267
166159,0.002874493371536624
166160,0.0021441288188189895
166161,0.008788698992838104
166162,0.010589660385391206
166163,0.0013377051783255466
166164,0.008845307079889007
166165,0.0020485085875464495
166166,0.0015636988247324294
166167,0.0024088560244241515
166168,0.0019026173483540957
166169,0.0017152932214378506
166170,0.003351573149253672
166171,0.0022189061738132516
166172,0.0018062448146981675
166173,0.011659883410308585
166174,0.001117486544859606
166175,0.0015399403982742773
166176,0.005835765621844059
166177,0.008377328952237213
166178,0.011785928482890255
166179,0.013766063346724053
166180,0.0022071337463244007
166181,0.007692377352947474
166182,0.0021999775108460895
166183,0.0012881578168131044
166184,0.0014396639461416365
166185,0.0348191105316814
166186,0.0009272103425617221
166187,0.002311264778039084
166188,0.003999530692798006
166189,0.0020200024439402824
166190,0.0018146496439767196
166191,0.002413495651875986
166192,0.0026207001666313573
166193,0.0011871517642086857
166194,0.0019787364226085823
166195,0.001523014852680312
166196,0.0034444895488902607
166197,0.0015661009106652931
166198,0.05054652070356626
166199,0.0013148688409071018
166200,0.0038491654889225685
166201,0.007722531760401894
166202,0.07807980968779644
166203,0.001039165402072826
166204,0.0013300957380265022
166205,0.002155656880293809
166206,0.00482024545965218
166207,0.007868788246510175
166208,0.0014009993617600763
166209,0.001416365734908618
166210,0.0015817904475738703
166211,0.016146366560680712
166212,0.0007535684362723863
166213,0.0016033044021305678
166214,0.005633282329406833
166215,0.0029205945953107953
166216,0.0021540763824847726
166217,0.010769115825593041
166218,0.0012215290813771874
166219,0.009297938980929048
166220,0.0013949287540853295
166221,0.0016547065014448047
166222,0.023170958483004322
166223,0.0044187934310441265
166224,0.0035702060404809136
166225,0.005505332998118584
166226,0.0015132842748790598
166227,0.0031271706841325916
166228,0.0022489793395502372
166229,0.0016892601538781448
166230,0.015292523813301841
166231,0.0031101431090502494
166232,0.006061951016518858
166233,0.0012075999325932788
166234,0.0038847376548414372
166235,0.002193123970835748
166236,0.029958148605456716
166237,0.0019278284535132056
166238,0.0018073670144865292
166239,1.438980087173105
166240,0.00748300579031843
166241,0.010510094839281003
166242,0.010993638240717838
166243,0.019693608108852668
166244,0.0016232682080003199
166245,0.01292403028800716
166246,0.00301524387674856
166247,0.002091120712157279
166248,0.0023612843492795627
166249,0.001288754068691575
166250,0.001677338780523451
166251,0.004960976869377014
166252,0.09151925363262808
166253,0.0018786464143183239
166254,0.0014350749957292416
166255,0.002954555633634842
166256,0.0014546994718649903
166257,0.0017690541464431557
166258,0.009988597281865772
166259,0.0017560907401365296
166260,0.008025916568052205
166261,0.0012723564979732877
166262,0.0014592621878096975
166263,0.0007539278273945001
166264,0.016328864712292297
166265,0.0014418515608924586
166266,0.001286361421306857
166267,0.0024284088093541756
166268,0.0016531819431103002
166269,0.002998223492536707
166270,0.028372501832227268
166271,0.024077423346853283
166272,0.0025212334920015913
166273,0.0029083728875339346
166274,0.007347383241004958
166275,0.0028470169694379587
166276,0.001762276006652933
166277,0.004065286390402319
166278,0.0033854632899707952
166279,0.006630085625844669
166280,0.00516352633575543
166281,0.0017790786027285538
166282,0.007601781423879114
166283,0.001689391470856747
166284,0.013319072367794062
166285,0.0014190393608748914
166286,0.005033481347123854
166287,0.005412176118116573
166288,0.001576028750778611
166289,0.00979004747845845
166290,0.0028491111490773872
166291,0.07091866030851318
166292,0.0019067510585885153
166293,0.001637841921348248
166294,0.00622995685810617
166295,0.0014450888307003464
166296,0.008406694801792338
166297,0.0014590745706455604
166298,0.005455337943485443
166299,0.0014898724978020107
166300,0.004885180726524944
166301,0.001540115856759198
166302,0.0009877501069101712
166303,0.004077614566073107
166304,0.0026032699950744695
166305,0.0017626595380651438
166306,0.0011921181348454135
166307,0.0028719659778533137
166308,0.002206373849498658
166309,0.011499747908777471
166310,0.0011543003440438965
166311,0.0012228187570767297
166312,0.0017456047202512584
166313,0.0022657331061812338
166314,0.003609223808690471
166315,0.006872915922567077
166316,0.0076312724280232745
166317,0.0018402448574264519
166318,0.0037569699171252917
166319,0.001160643691440452
166320,0.010861946870946618
166321,0.029063842474441
166322,0.010179389278094853
166323,0.0016504574617989822
166324,1.4472989058482373
166325,0.0016547958518001395
166326,0.004225544687528946
166327,0.003754555766831215
166328,0.001524475860773332
166329,0.004600401805895729
166330,0.003050439010647931
166331,0.002170633583254729
166332,0.0015465292943771239
166333,0.04041807727517725
166334,0.001120040738107857
166335,0.00866218024442457
166336,0.0014376638700456968
166337,0.0026285267012426234
166338,0.013683879983892245
166339,0.001336274938169375
166340,0.010156124126809558
166341,0.00221049861790329
166342,0.25157394994353516
166343,0.0017288150863160397
166344,0.0034994144232246647
166345,0.0011586149279671526
166346,0.0012866713941545095
166347,0.0019339852866679555
166348,0.0016446567157619046
166349,0.004696092964598845
166350,0.0017164531073089882
166351,0.0032070149528206793
166352,0.0017211658883345478
166353,0.008579952463690066
166354,0.008610583517964298
166355,0.001517624434509195
166356,0.001351570652392972
166357,0.0014503419940168863
166358,0.0025119597307545318
166359,0.006903737709921347
166360,0.016398890160434734
166361,0.001717615673526388
166362,0.0012306835023377543
166363,0.001899488958987667
166364,0.0017034251502929618
166365,0.0038151172563114623
166366,0.008519909790030908
166367,0.0012163422968823189
166368,0.002142304882521849
166369,0.001748319326814267
166370,0.0014649791073127211
166371,0.007671843559557943
166372,0.0016154847232306498
166373,0.002348569660292953
166374,0.0017391921451898576
166375,0.0013096357870768093
166376,0.0015394705544338606
166377,0.0012150187809439562
166378,0.00224439921634152
166379,0.001429438721660053
166380,0.0016471026523167522
166381,0.12163942138415237
166382,0.0012966328961315661
166383,0.0011003874294171685
166384,0.009391253937743356
166385,0.001460492947817059
166386,1.4244253023094768
166387,0.008783695892609031
166388,0.0030364532792260656
166389,0.0015480965417085202
166390,0.007654235167326157
166391,0.002373276130117668
166392,0.0018360120896718647
166393,0.008606981127110117
166394,0.0008380534608726809
166395,0.0018187158514928535
166396,0.0018656210719014505
166397,0.002163864056249925
166398,0.0019589977066941534
166399,0.008394193435550468
166400,0.0012552014107026805
166401,0.0016204329366917589
166402,0.007175494511978512
166403,0.0034935349817218687
166404,0.0067323735622668735
166405,0.0016498689069702705
166406,0.001222171787993674
166407,0.0016526591295435403
166408,0.005603992781914265
166409,0.00505460068177185
166410,0.004582548859103957
166411,0.0028628833679087973
166412,0.0013420547655600724
166413,0.0038357286391338496
166414,0.0015425951133926966
166415,0.0026909250166255293
166416,0.00644517455056967
166417,0.001405889423844195
166418,0.0022581214230357606
166419,0.0020617281634116155
166420,0.0020790868938841468
166421,0.011879402722296432
166422,0.010401068119509102
166423,0.05301413393670869
166424,0.0020773496230975298
166425,0.0022328493096070152
166426,0.011423352636783166
166427,0.0019228814735695343
166428,0.0030164200163595957
166429,0.0016336779965195232
166430,0.003954821318078199
166431,0.02389184951200062
166432,0.0021521749574658503
166433,0.0012509992695434074
166434,0.004044779256259581
166435,0.0017249949789943254
166436,0.0025412317844943472
166437,0.0012064839035713741
166438,0.0014909591179068685
166439,0.001341574237813266
166440,0.0016187699652363882
166441,0.017045957355614438
166442,0.06274718096079003
166443,0.009599628837388092
166444,0.0019163286124783826
166445,0.0014085313870433166
166446,0.0015480577688200196
166447,0.001615325293947648
166448,0.0057024550084277
166449,0.003247427509899105
166450,0.004019722280214596
166451,0.0014875899434283557
166452,0.005150772412965855
166453,0.0015191020049950142
166454,0.007541129183036238
166455,0.01607746747103189
166456,0.0015584812299666618
166457,0.002613904312169687
166458,0.0012354714444306257
166459,0.0028793878070870462
166460,0.0010775450167434266
