id,Machine Failure
154791,0.000112488
147573,0.000112492
192969,0.000112497
174438,0.000112516
175797,0.000112516
180201,0.000112516
171538,0.000112552
160089,0.000112566
199473,0.000112566
166483,0.000112568
213014,0.000112572
169037,0.000112577
143937,0.000112578
148423,0.000112578
161863,0.000112578
162587,0.000112578
182280,0.000112578
200332,0.000112578
185238,0.000112589
216546,0.000112592
160735,0.000112607
163864,0.000112611
214539,0.000112623
160307,0.000112647
221309,0.000112658
147149,0.000112659
204728,0.000112659
204600,0.00011267
193038,0.00011267
154131,0.000112673
210376,0.000112682
176584,0.000112686
203794,0.000112688
179957,0.000112702
162850,0.000112711
150373,0.000112712
152197,0.000112717
200578,0.000112721
202380,0.000112725
153330,0.00011273
144845,0.000112732
137738,0.000112781
197418,0.000112781
221253,0.000112788
194297,0.000112805
173950,0.000112805
185140,0.000112808
189451,0.000112811
213320,0.000112811
220414,0.000112828
216165,0.000112839
182798,0.00011284
218500,0.000112843
157816,0.00011287
189843,0.000112873
164511,0.000112893
210933,0.000112898
210882,0.000112913
195571,0.000112927
157984,0.000112931
224552,0.00011295
221233,0.000112954
154815,0.000112969
189483,0.000113004
168792,0.000113027
166233,0.000113035
150192,0.000113037
164663,0.000113038
223233,0.000113038
187134,0.000113039
157837,0.000113039
192092,0.00011305
159491,0.00011305
172135,0.000113056
162779,0.000113062
207411,0.000113072
191913,0.000113073
144919,0.000113077
209300,0.000113078
224904,0.000113082
145686,0.00011309
189332,0.000113104
154388,0.000113104
192940,0.000113108
173342,0.000113108
158311,0.000113114
197065,0.000113118
136779,0.00011312
178308,0.00011312
199725,0.000113124
196047,0.000113137
171026,0.000113146
209150,0.000113146
167951,0.000113153
191798,0.000113156
172608,0.00011316
179025,0.000113178
149357,0.000113197
147908,0.000113202
145743,0.000113203
202795,0.000113234
149728,0.000113248
193152,0.000113253
138502,0.000113261
190994,0.000113261
140519,0.000113272
212284,0.000113272
140903,0.000113272
181005,0.000113284
210695,0.000113314
139391,0.000113329
223373,0.000113331
156493,0.000113333
150126,0.000113337
173743,0.000113341
192082,0.000113345
212988,0.000113346
223062,0.000113346
198410,0.00011335
199074,0.000113351
173744,0.000113357
204201,0.000113366
222792,0.00011337
201653,0.000113371
187473,0.000113372
182971,0.000113374
215025,0.000113387
171776,0.000113403
222062,0.000113406
223333,0.000113407
194655,0.000113421
172602,0.00011343
183221,0.000113432
176593,0.000113435
201095,0.000113441
146008,0.000113455
189903,0.000113456
137922,0.000113463
203584,0.000113468
225386,0.00011347
168521,0.000113478
142120,0.000113479
211703,0.000113499
203840,0.000113501
167058,0.000113517
181049,0.000113519
153669,0.00011352
163498,0.00011352
183171,0.000113532
217897,0.000113544
210504,0.000113555
207666,0.00011358
171308,0.000113596
213032,0.000113612
211225,0.000113613
174638,0.000113617
193293,0.000113655
215380,0.000113657
210962,0.00011366
137464,0.000113698
178836,0.000113698
192080,0.000113698
216390,0.000113698
160605,0.0001137
198478,0.000113709
219392,0.000113717
199365,0.000113728
196794,0.00011373
214915,0.00011374
214522,0.000113747
182063,0.000113765
195579,0.000113781
209247,0.000113788
183331,0.000113805
155159,0.000113809
147586,0.000113833
169767,0.000113837
199921,0.00011384
221915,0.000113855
178457,0.000113857
151965,0.000113858
163638,0.000113866
150365,0.000113881
163758,0.000113882
156518,0.000113908
168077,0.000113913
212005,0.000113914
192467,0.000113921
207015,0.000113921
198122,0.000113925
214148,0.00011393
174439,0.000113931
216560,0.000113931
225870,0.000113931
165877,0.000113941
155900,0.000113946
220387,0.000113957
169480,0.000113959
187926,0.000113994
145376,0.000113998
139604,0.000114005
215092,0.000114005
225091,0.000114017
206876,0.000114018
144756,0.000114022
157318,0.000114039
143988,0.00011404
158814,0.000114056
157771,0.000114063
201129,0.000114069
149075,0.000114074
210911,0.00011409
216645,0.000114101
182678,0.000114116
184458,0.000114116
180717,0.000114171
157093,0.000114193
154079,0.000114207
170498,0.000114213
139535,0.000114219
203211,0.000114219
217721,0.000114226
212805,0.000114229
193915,0.000114231
166929,0.000114232
178320,0.000114247
141404,0.000114259
202332,0.000114259
210366,0.000114261
192357,0.000114264
194332,0.000114265
195782,0.000114268
157834,0.000114275
216234,0.000114287
171341,0.000114298
204219,0.000114298
177899,0.000114313
176221,0.000114354
221815,0.000114371
197134,0.000114375
220135,0.000114375
140394,0.000114381
163704,0.000114381
198711,0.000114393
161539,0.000114394
142917,0.000114395
189829,0.000114397
222599,0.000114426
205798,0.000114431
159599,0.000114438
147039,0.000114442
169065,0.000114461
227315,0.000114483
220505,0.000114489
223889,0.000114509
153937,0.000114515
209588,0.000114515
214437,0.000114515
151716,0.000114519
172520,0.000114519
224952,0.000114524
153361,0.000114533
203774,0.000114535
212521,0.000114544
157674,0.000114548
210460,0.000114551
198102,0.000114569
205176,0.00011458
172190,0.000114589
193866,0.000114599
173241,0.000114613
146245,0.000114626
212859,0.000114629
140872,0.000114637
183498,0.000114672
150319,0.000114675
214198,0.000114684
163451,0.000114688
184291,0.000114695
151329,0.000114695
208404,0.000114719
180468,0.000114732
221750,0.000114732
214159,0.000114736
140508,0.000114742
157725,0.000114744
206010,0.000114755
194858,0.000114765
176115,0.000114785
165157,0.000114785
199806,0.00011479
226950,0.000114802
173821,0.000114807
199358,0.000114817
226320,0.000114824
191479,0.000114833
220146,0.000114836
174532,0.000114848
166971,0.000114849
155073,0.000114857
194809,0.000114864
203442,0.000114866
210963,0.000114869
173061,0.000114884
203428,0.000114888
176920,0.000114888
214620,0.000114892
208764,0.000114896
140673,0.000114902
187822,0.000114916
213984,0.000114917
166986,0.000114921
149548,0.000114923
199594,0.000114933
176614,0.000114941
174259,0.000114948
164228,0.00011497
195879,0.00011497
145005,0.00011497
201826,0.000114979
198937,0.000115006
205321,0.00011502
220791,0.000115024
226793,0.000115025
225448,0.000115049
201652,0.000115066
151052,0.000115074
179818,0.000115091
173649,0.000115092
165163,0.000115092
168604,0.000115093
162705,0.000115106
180624,0.000115106
138994,0.00011513
198027,0.000115141
166620,0.000115156
151674,0.000115166
200317,0.000115175
200698,0.000115181
200625,0.000115195
147552,0.000115215
157462,0.000115223
195625,0.000115227
153646,0.000115233
223264,0.00011524
203983,0.000115241
149760,0.000115246
162952,0.00011525
185430,0.000115259
206664,0.00011526
181306,0.000115277
166358,0.000115284
154751,0.000115287
208972,0.000115294
208702,0.0001153
214742,0.000115317
198703,0.000115319
223128,0.000115331
169025,0.000115332
211608,0.000115333
155528,0.000115341
162916,0.000115357
168166,0.000115364
177505,0.00011537
145784,0.000115379
137135,0.000115384
208510,0.000115391
219006,0.000115406
193283,0.000115415
177496,0.000115417
139721,0.000115439
198024,0.000115446
160074,0.000115447
142116,0.000115462
153337,0.000115462
147014,0.000115463
163469,0.000115465
217877,0.000115469
177997,0.000115471
178853,0.000115476
164176,0.000115481
142938,0.000115492
226676,0.000115494
136803,0.000115502
223634,0.000115504
183114,0.000115505
143772,0.000115507
164761,0.000115515
198424,0.000115516
177696,0.000115516
157287,0.000115519
140086,0.000115522
174091,0.000115547
207584,0.000115551
140118,0.000115556
176226,0.000115561
147786,0.000115573
159405,0.000115573
175822,0.000115595
190811,0.000115601
223508,0.000115603
195068,0.000115604
215828,0.000115607
213218,0.000115619
215350,0.00011563
209179,0.000115638
177643,0.000115641
202768,0.000115642
215363,0.000115647
160795,0.000115651
194548,0.000115654
214430,0.000115662
213449,0.000115664
149877,0.000115671
160833,0.000115671
205164,0.000115674
187297,0.000115686
217176,0.000115696
162437,0.000115702
218727,0.000115706
203323,0.000115715
151286,0.000115727
162615,0.000115732
168417,0.000115754
185393,0.00011577
204232,0.000115773
196498,0.000115784
142477,0.000115787
220498,0.00011579
215431,0.000115802
223501,0.000115812
191754,0.000115816
199294,0.000115828
174287,0.000115836
197610,0.000115836
185931,0.000115841
205047,0.000115856
169413,0.000115864
225392,0.00011587
217477,0.000115874
182189,0.000115878
184679,0.000115883
194658,0.000115887
203604,0.000115896
197245,0.000115903
213769,0.000115903
186118,0.000115944
213972,0.000115956
153328,0.00011597
174860,0.000115981
221875,0.000115999
225995,0.000116027
203281,0.000116035
219298,0.000116059
191198,0.000116068
209437,0.000116081
165612,0.000116131
171678,0.000116139
181850,0.000116181
154187,0.000116183
220752,0.000116191
172731,0.000116192
224167,0.000116198
193395,0.000116198
181116,0.0001162
183582,0.000116219
160596,0.000116228
194679,0.000116238
175161,0.000116241
185410,0.000116259
138522,0.000116271
207716,0.000116271
208070,0.000116284
145755,0.0001163
177850,0.000116301
141414,0.000116303
206723,0.000116307
191167,0.000116308
183273,0.000116315
184759,0.000116317
198848,0.000116329
201282,0.000116334
159998,0.000116344
146396,0.000116348
172598,0.000116356
158220,0.00011636
180279,0.000116378
144323,0.000116387
223177,0.000116395
221275,0.000116416
151343,0.000116416
144966,0.000116418
223759,0.000116418
189317,0.00011642
171032,0.00011644
177740,0.000116449
194144,0.000116452
181117,0.000116458
164715,0.000116463
178924,0.000116478
200144,0.000116478
204617,0.000116481
178654,0.000116487
206512,0.00011649
212277,0.000116491
203179,0.000116492
193214,0.000116513
148575,0.000116515
166019,0.000116516
174350,0.000116524
205643,0.000116534
181885,0.000116547
190976,0.000116553
204285,0.000116563
219180,0.000116581
156454,0.000116587
212947,0.00011659
147194,0.0001166
145072,0.000116608
154134,0.000116626
175215,0.000116627
152426,0.000116633
137960,0.000116659
166302,0.00011667
171478,0.000116671
225499,0.000116686
145860,0.000116691
160063,0.000116691
173439,0.000116691
171501,0.000116693
173315,0.000116696
139008,0.000116697
159272,0.0001167
150112,0.000116707
216225,0.000116707
143123,0.000116717
186236,0.000116726
225552,0.000116731
225350,0.000116732
192346,0.000116744
179198,0.000116757
221232,0.00011676
218200,0.000116766
152137,0.000116766
147602,0.000116771
213504,0.000116777
179793,0.000116783
191788,0.000116786
144364,0.000116792
177042,0.000116792
177935,0.000116801
182536,0.000116808
199789,0.000116827
213734,0.000116829
146087,0.000116837
177995,0.00011684
169262,0.000116849
164288,0.000116852
193994,0.000116892
188369,0.000116907
200659,0.00011691
160796,0.000116912
213429,0.000116942
192542,0.000116952
194788,0.000116953
194757,0.000116966
205920,0.000116982
168666,0.000117004
146737,0.000117007
195761,0.00011701
196028,0.000117011
142236,0.000117013
175411,0.00011702
203942,0.000117026
225438,0.000117026
206208,0.00011703
170441,0.000117043
183411,0.000117053
167373,0.000117063
202396,0.000117067
219574,0.00011707
183373,0.000117086
174533,0.000117095
192439,0.000117102
183631,0.00011711
182914,0.00011711
200767,0.000117115
169817,0.000117126
195982,0.00011716
151362,0.000117174
207671,0.000117174
145270,0.000117177
164200,0.000117185
171553,0.000117192
161102,0.0001172
214852,0.000117213
175647,0.000117224
217668,0.000117249
193073,0.00011726
174719,0.000117275
180278,0.000117275
212388,0.000117275
164167,0.000117277
153433,0.000117281
177891,0.00011729
203900,0.000117299
199019,0.000117325
202207,0.000117328
224696,0.000117328
185454,0.000117334
217767,0.000117334
179585,0.000117366
144254,0.000117369
168974,0.000117376
220978,0.00011739
156574,0.00011739
171534,0.000117391
149492,0.000117394
151191,0.000117402
179109,0.000117406
177275,0.000117417
208294,0.000117421
143380,0.000117422
138856,0.000117423
202052,0.000117436
148794,0.000117499
214685,0.000117501
157496,0.000117515
206046,0.000117522
167102,0.000117533
187130,0.000117546
221627,0.000117552
136896,0.000117554
145642,0.000117576
145287,0.000117578
138456,0.000117578
187149,0.00011758
192300,0.000117583
210390,0.00011763
207511,0.000117641
217169,0.000117642
192360,0.000117648
190810,0.000117656
200481,0.000117659
190927,0.000117663
161379,0.000117679
223823,0.000117713
217949,0.000117721
224573,0.000117721
202805,0.000117723
175690,0.000117728
187580,0.000117728
202338,0.000117728
153807,0.000117736
182697,0.000117737
170535,0.00011774
169863,0.000117762
151997,0.000117763
211398,0.00011777
217228,0.000117773
173300,0.000117785
150641,0.000117786
226323,0.000117787
193055,0.000117791
177419,0.000117793
205683,0.000117794
204418,0.000117814
159163,0.000117814
159955,0.000117816
198529,0.000117817
181803,0.000117819
220795,0.000117821
197369,0.000117822
202055,0.000117826
192868,0.000117827
141971,0.000117835
195946,0.000117837
144340,0.000117864
159517,0.000117868
154000,0.00011788
179579,0.000117886
217506,0.000117886
154675,0.000117887
215134,0.000117892
155478,0.000117899
181658,0.000117899
179498,0.000117904
203370,0.000117917
182355,0.000117924
156458,0.000117927
153936,0.000117934
144373,0.000117939
188636,0.000117975
219536,0.000118009
148334,0.000118013
190474,0.000118016
223185,0.000118021
209891,0.00011803
182393,0.000118033
225254,0.00011806
166917,0.000118065
159393,0.000118086
187181,0.000118086
173418,0.000118099
160798,0.000118102
137740,0.000118112
210079,0.000118115
151971,0.000118119
194418,0.000118119
158952,0.00011812
174764,0.00011812
174144,0.000118123
217168,0.000118132
192795,0.00011814
171343,0.000118145
155204,0.000118159
221207,0.000118162
205606,0.000118164
161553,0.00011818
210507,0.00011818
171076,0.00011819
166343,0.0001182
207473,0.000118201
161924,0.000118202
177864,0.000118207
212817,0.000118208
168825,0.00011821
194162,0.000118219
223169,0.000118245
177446,0.00011825
150334,0.000118255
200714,0.000118258
198018,0.00011826
158587,0.00011828
145330,0.000118283
171272,0.000118302
207782,0.00011831
164765,0.000118312
146887,0.000118317
165004,0.000118318
215024,0.000118321
195887,0.000118329
210992,0.000118335
209474,0.000118338
192990,0.000118343
184011,0.00011835
144443,0.000118352
160181,0.000118357
144012,0.000118371
168642,0.000118391
223517,0.000118403
207247,0.000118404
197802,0.000118423
190384,0.000118424
144917,0.000118425
147780,0.00011844
183476,0.00011844
226033,0.00011844
212645,0.000118441
208369,0.000118447
205870,0.000118448
181544,0.000118457
150549,0.00011847
227318,0.000118471
210897,0.000118488
194555,0.000118501
224734,0.000118531
199477,0.000118534
164887,0.000118535
183962,0.000118535
174670,0.000118536
138268,0.000118536
143628,0.000118584
156293,0.000118586
150109,0.00011859
207509,0.000118591
162618,0.000118595
216440,0.000118595
178783,0.000118615
217336,0.000118629
227106,0.000118629
196021,0.000118642
200739,0.000118676
193978,0.00011868
184493,0.000118685
220762,0.000118702
217101,0.000118715
222988,0.00011873
161092,0.000118738
152854,0.000118744
211341,0.000118747
194400,0.000118752
181771,0.000118755
153403,0.000118765
223516,0.000118767
214863,0.000118779
217784,0.000118826
180238,0.000118826
203772,0.000118827
167064,0.000118829
225931,0.000118855
226874,0.000118857
139159,0.000118859
177258,0.000118873
138739,0.00011889
207464,0.000118902
140013,0.000118903
137827,0.000118907
146934,0.000118931
218703,0.000118937
196888,0.00011894
196215,0.000118949
220193,0.000118951
203558,0.000118959
219913,0.000118967
171155,0.000118969
155063,0.000118973
199734,0.000118973
214811,0.000119
141073,0.000119005
145745,0.00011901
166194,0.00011903
165911,0.000119046
191327,0.000119047
153502,0.000119059
139426,0.000119076
153802,0.000119097
225390,0.000119104
140623,0.000119106
214942,0.000119106
155005,0.000119108
211420,0.000119112
138971,0.000119133
174750,0.000119137
150603,0.000119142
141806,0.000119142
184073,0.000119142
